month,geo,programme,seniority,skill,n
2026-09,r:haaglanden,all,unknown,nosql,1
2026-09,r:haaglanden,all,unknown,power-bi,1
2026-09,r:haaglanden,all,unknown,process-modelling,1
2026-09,r:haaglanden,all,unknown,project-management,1
2026-09,r:haaglanden,all,unknown,python,1
2026-09,r:haaglanden,all,unknown,react,1
2026-09,r:haaglanden,all,unknown,requirements,1
2026-09,r:haaglanden,all,unknown,spring,1
2026-09,r:haaglanden,all,unknown,sql,1
2026-09,r:haaglanden,all,unknown,stakeholder-management,2
2026-09,r:haaglanden,all,unknown,testing,1
2026-09,r:haaglanden,all,unknown,typescript,4
2026-09,r:haaglanden,all,unknown,ux-design,2
2026-09,r:haaglanden,all,unknown,vue,1
2026-09,r:haaglanden,all,unknown,windows-server,4
2026-09,r:haaglanden,business-it-management,all,agile-scrum,1
2026-09,r:haaglanden,business-it-management,all,erp,2
2026-09,r:haaglanden,business-it-management,all,power-bi,1
2026-09,r:haaglanden,business-it-management,all,requirements,2
2026-09,r:haaglanden,business-it-management,all,stakeholder-management,1
2026-09,r:haaglanden,business-it-management,senior,erp,2
2026-09,r:haaglanden,business-it-management,senior,requirements,1
2026-09,r:haaglanden,business-it-management,senior,stakeholder-management,1
2026-09,r:haaglanden,business-it-management,unknown,agile-scrum,1
2026-09,r:haaglanden,business-it-management,unknown,power-bi,1
2026-09,r:haaglanden,business-it-management,unknown,requirements,1
2026-09,r:haaglanden,informatica,all,agile-scrum,5
2026-09,r:haaglanden,informatica,all,ai-llm,6
2026-09,r:haaglanden,informatica,all,angular,5
2026-09,r:haaglanden,informatica,all,azure,2
2026-09,r:haaglanden,informatica,all,csharp,1
2026-09,r:haaglanden,informatica,all,cybersecurity,8
2026-09,r:haaglanden,informatica,all,docker,1
2026-09,r:haaglanden,informatica,all,dotnet,1
2026-09,r:haaglanden,informatica,all,etl,1
2026-09,r:haaglanden,informatica,all,excel,1
2026-09,r:haaglanden,informatica,all,html-css,1
2026-09,r:haaglanden,informatica,all,iot,1
2026-09,r:haaglanden,informatica,all,iso27001,1
2026-09,r:haaglanden,informatica,all,java,4
2026-09,r:haaglanden,informatica,all,javascript,2
2026-09,r:haaglanden,informatica,all,linux,1
2026-09,r:haaglanden,informatica,all,machine-learning,4
2026-09,r:haaglanden,informatica,all,nodejs,1
2026-09,r:haaglanden,informatica,all,nosql,1
2026-09,r:haaglanden,informatica,all,plc,3
2026-09,r:haaglanden,informatica,all,process-modelling,1
2026-09,r:haaglanden,informatica,all,python,1
2026-09,r:haaglanden,informatica,all,react,1
2026-09,r:haaglanden,informatica,all,spring,2
2026-09,r:haaglanden,informatica,all,sql,1
2026-09,r:haaglanden,informatica,all,stakeholder-management,3
2026-09,r:haaglanden,informatica,all,testing,1
2026-09,r:haaglanden,informatica,all,typescript,5
2026-09,r:haaglanden,informatica,all,ux-design,1
2026-09,r:haaglanden,informatica,all,vue,1
2026-09,r:haaglanden,informatica,all,windows-server,1
2026-09,r:haaglanden,informatica,medior,angular,1
2026-09,r:haaglanden,informatica,medior,java,2
2026-09,r:haaglanden,informatica,medior,spring,1
2026-09,r:haaglanden,informatica,senior,agile-scrum,1
2026-09,r:haaglanden,informatica,senior,ai-llm,1
2026-09,r:haaglanden,informatica,senior,angular,1
2026-09,r:haaglanden,informatica,senior,cybersecurity,2
2026-09,r:haaglanden,informatica,senior,excel,1
2026-09,r:haaglanden,informatica,senior,iot,1
2026-09,r:haaglanden,informatica,senior,plc,3
2026-09,r:haaglanden,informatica,senior,stakeholder-management,1
2026-09,r:haaglanden,informatica,senior,typescript,1
2026-09,r:haaglanden,informatica,unknown,agile-scrum,4
2026-09,r:haaglanden,informatica,unknown,ai-llm,5
2026-09,r:haaglanden,informatica,unknown,angular,3
2026-09,r:haaglanden,informatica,unknown,azure,2
2026-09,r:haaglanden,informatica,unknown,csharp,1
2026-09,r:haaglanden,informatica,unknown,cybersecurity,6
2026-09,r:haaglanden,informatica,unknown,docker,1
2026-09,r:haaglanden,informatica,unknown,dotnet,1
2026-09,r:haaglanden,informatica,unknown,etl,1
2026-09,r:haaglanden,informatica,unknown,html-css,1
2026-09,r:haaglanden,informatica,unknown,iso27001,1
2026-09,r:haaglanden,informatica,unknown,java,2
2026-09,r:haaglanden,informatica,unknown,javascript,2
2026-09,r:haaglanden,informatica,unknown,linux,1
2026-09,r:haaglanden,informatica,unknown,machine-learning,4
2026-09,r:haaglanden,informatica,unknown,nodejs,1
2026-09,r:haaglanden,informatica,unknown,nosql,1
2026-09,r:haaglanden,informatica,unknown,process-modelling,1
2026-09,r:haaglanden,informatica,unknown,python,1
2026-09,r:haaglanden,informatica,unknown,react,1
2026-09,r:haaglanden,informatica,unknown,spring,1
2026-09,r:haaglanden,informatica,unknown,sql,1
2026-09,r:haaglanden,informatica,unknown,stakeholder-management,2
2026-09,r:haaglanden,informatica,unknown,testing,1
2026-09,r:haaglanden,informatica,unknown,typescript,4
2026-09,r:haaglanden,informatica,unknown,ux-design,1
2026-09,r:haaglanden,informatica,unknown,vue,1
2026-09,r:haaglanden,informatica,unknown,windows-server,1
2026-09,r:haaglanden,technische-informatica,all,agile-scrum,2
2026-09,r:haaglanden,technische-informatica,all,ai-llm,1
2026-09,r:haaglanden,technische-informatica,all,azure,1
2026-09,r:haaglanden,technische-informatica,all,cybersecurity,7
2026-09,r:haaglanden,technische-informatica,all,docker,1
2026-09,r:haaglanden,technische-informatica,all,iot,1
2026-09,r:haaglanden,technische-informatica,all,iso27001,1
2026-09,r:haaglanden,technische-informatica,all,java,1
2026-09,r:haaglanden,technische-informatica,all,linux,1
2026-09,r:haaglanden,technische-informatica,all,process-modelling,1
2026-09,r:haaglanden,technische-informatica,all,stakeholder-management,1
2026-09,r:haaglanden,technische-informatica,all,testing,1
2026-09,r:haaglanden,technische-informatica,all,windows-server,3
2026-09,r:haaglanden,technische-informatica,senior,iot,1
2026-09,r:haaglanden,technische-informatica,unknown,agile-scrum,2
2026-09,r:haaglanden,technische-informatica,unknown,ai-llm,1
2026-09,r:haaglanden,technische-informatica,unknown,azure,1
2026-09,r:haaglanden,technische-informatica,unknown,cybersecurity,7
2026-09,r:haaglanden,technische-informatica,unknown,docker,1
2026-09,r:haaglanden,technische-informatica,unknown,iso27001,1
2026-09,r:haaglanden,technische-informatica,unknown,java,1
2026-09,r:haaglanden,technische-informatica,unknown,linux,1
2026-09,r:haaglanden,technische-informatica,unknown,process-modelling,1
2026-09,r:haaglanden,technische-informatica,unknown,stakeholder-management,1
2026-09,r:haaglanden,technische-informatica,unknown,testing,1
2026-09,r:haaglanden,technische-informatica,unknown,windows-server,3
2026-09,r:helmond-de-peel,all,all,networking,1
2026-09,r:helmond-de-peel,all,unknown,networking,1
2026-09,r:helmond-de-peel,technische-informatica,all,networking,1
2026-09,r:helmond-de-peel,technische-informatica,unknown,networking,1
2026-09,r:holland-rijnland,all,all,azure,1
2026-09,r:holland-rijnland,all,all,windows-server,1
2026-09,r:holland-rijnland,all,senior,azure,1
2026-09,r:holland-rijnland,all,senior,windows-server,1
2026-09,r:holland-rijnland,informatica,all,azure,1
2026-09,r:holland-rijnland,informatica,all,windows-server,1
2026-09,r:holland-rijnland,informatica,senior,azure,1
2026-09,r:holland-rijnland,informatica,senior,windows-server,1
2026-09,r:holland-rijnland,technische-informatica,all,azure,1
2026-09,r:holland-rijnland,technische-informatica,all,windows-server,1
2026-09,r:holland-rijnland,technische-informatica,senior,azure,1
2026-09,r:holland-rijnland,technische-informatica,senior,windows-server,1
2026-09,r:midden-brabant,all,all,ai-llm,1
2026-09,r:midden-brabant,all,all,csharp,1
2026-09,r:midden-brabant,all,all,cybersecurity,1
2026-09,r:midden-brabant,all,all,dotnet,1
2026-09,r:midden-brabant,all,all,php,1
2026-09,r:midden-brabant,all,all,sql,1
2026-09,r:midden-brabant,all,entry,csharp,1
2026-09,r:midden-brabant,all,entry,dotnet,1
2026-09,r:midden-brabant,all,entry,php,1
2026-09,r:midden-brabant,all,entry,sql,1
2026-09,r:midden-brabant,all,junior,csharp,1
2026-09,r:midden-brabant,all,junior,dotnet,1
2026-09,r:midden-brabant,all,junior,php,1
2026-09,r:midden-brabant,all,junior,sql,1
2026-09,r:midden-brabant,all,unknown,ai-llm,1
2026-09,r:midden-brabant,all,unknown,cybersecurity,1
2026-09,r:midden-brabant,informatica,all,ai-llm,1
2026-09,r:midden-brabant,informatica,all,csharp,1
2026-09,r:midden-brabant,informatica,all,dotnet,1
2026-09,r:midden-brabant,informatica,all,php,1
2026-09,r:midden-brabant,informatica,all,sql,1
2026-09,r:midden-brabant,informatica,entry,csharp,1
2026-09,r:midden-brabant,informatica,entry,dotnet,1
2026-09,r:midden-brabant,informatica,entry,php,1
2026-09,r:midden-brabant,informatica,entry,sql,1
2026-09,r:midden-brabant,informatica,junior,csharp,1
2026-09,r:midden-brabant,informatica,junior,dotnet,1
2026-09,r:midden-brabant,informatica,junior,php,1
2026-09,r:midden-brabant,informatica,junior,sql,1
2026-09,r:midden-brabant,informatica,unknown,ai-llm,1
2026-09,r:midden-brabant,technische-informatica,all,ai-llm,1
2026-09,r:midden-brabant,technische-informatica,unknown,ai-llm,1
2026-09,r:midden-gelderland,all,all,agile-scrum,1
2026-09,r:midden-gelderland,all,all,azure,1
2026-09,r:midden-gelderland,all,all,data-analysis,1
2026-09,r:midden-gelderland,all,all,erp,2
2026-09,r:midden-gelderland,all,all,git,1
2026-09,r:midden-gelderland,all,all,java,2
2026-09,r:midden-gelderland,all,all,kotlin,1
2026-09,r:midden-gelderland,all,all,requirements,2
2026-09,r:midden-gelderland,all,all,spark,1
2026-09,r:midden-gelderland,all,all,spring,1
2026-09,r:midden-gelderland,all,all,stakeholder-management,1
2026-09,r:midden-gelderland,all,medior,erp,2
2026-09,r:midden-gelderland,all,medior,requirements,2
2026-09,r:midden-gelderland,all,senior,git,1
2026-09,r:midden-gelderland,all,unknown,agile-scrum,1
2026-09,r:midden-gelderland,all,unknown,azure,1
2026-09,r:midden-gelderland,all,unknown,data-analysis,1
2026-09,r:midden-gelderland,all,unknown,java,2
2026-09,r:midden-gelderland,all,unknown,kotlin,1
2026-09,r:midden-gelderland,all,unknown,spark,1
2026-09,r:midden-gelderland,all,unknown,spring,1
2026-09,r:midden-gelderland,all,unknown,stakeholder-management,1
2026-09,r:midden-gelderland,business-it-management,all,erp,2
2026-09,r:midden-gelderland,business-it-management,all,requirements,2
2026-09,r:midden-gelderland,business-it-management,all,stakeholder-management,1
2026-09,r:midden-gelderland,business-it-management,medior,erp,2
2026-09,r:midden-gelderland,business-it-management,medior,requirements,2
2026-09,r:midden-gelderland,business-it-management,unknown,stakeholder-management,1
2026-09,r:midden-gelderland,informatica,all,agile-scrum,1
2026-09,r:midden-gelderland,informatica,all,azure,1
2026-09,r:midden-gelderland,informatica,all,git,1
2026-09,r:midden-gelderland,informatica,all,java,2
2026-09,r:midden-gelderland,informatica,all,kotlin,1
2026-09,r:midden-gelderland,informatica,all,spark,1
2026-09,r:midden-gelderland,informatica,all,spring,1
2026-09,r:midden-gelderland,informatica,senior,git,1
2026-09,r:midden-gelderland,informatica,unknown,agile-scrum,1
2026-09,r:midden-gelderland,informatica,unknown,azure,1
2026-09,r:midden-gelderland,informatica,unknown,java,2
2026-09,r:midden-gelderland,informatica,unknown,kotlin,1
2026-09,r:midden-gelderland,informatica,unknown,spark,1
2026-09,r:midden-gelderland,informatica,unknown,spring,1
2026-09,r:midden-gelderland,technische-informatica,all,azure,1
2026-09,r:midden-gelderland,technische-informatica,all,git,1
2026-09,r:midden-gelderland,technische-informatica,all,spark,1
2026-09,r:midden-gelderland,technische-informatica,senior,git,1
2026-09,r:midden-gelderland,technische-informatica,unknown,azure,1
2026-09,r:midden-gelderland,technische-informatica,unknown,spark,1
2026-09,r:midden-holland,all,all,azure,2
2026-09,r:midden-holland,all,all,ci-cd,1
2026-09,r:midden-holland,all,all,cybersecurity,2
2026-09,r:midden-holland,all,all,erp,2
2026-09,r:midden-holland,all,all,kubernetes,2
2026-09,r:midden-holland,all,all,linux,2
2026-09,r:midden-holland,all,senior,azure,1
2026-09,r:midden-holland,all,senior,ci-cd,1
2026-09,r:midden-holland,all,senior,cybersecurity,1
2026-09,r:midden-holland,all,unknown,azure,1
2026-09,r:midden-holland,all,unknown,cybersecurity,1
2026-09,r:midden-holland,all,unknown,erp,2
2026-09,r:midden-holland,all,unknown,kubernetes,2
2026-09,r:midden-holland,all,unknown,linux,2
2026-09,r:midden-holland,business-it-management,all,erp,1
2026-09,r:midden-holland,business-it-management,unknown,erp,1
2026-09,r:midden-holland,informatica,all,azure,1
2026-09,r:midden-holland,informatica,all,cybersecurity,1
2026-09,r:midden-holland,informatica,all,erp,1
2026-09,r:midden-holland,informatica,unknown,azure,1
2026-09,r:midden-holland,informatica,unknown,cybersecurity,1
2026-09,r:midden-holland,informatica,unknown,erp,1
2026-09,r:midden-holland,technische-informatica,all,azure,1
2026-09,r:midden-holland,technische-informatica,all,cybersecurity,1
2026-09,r:midden-holland,technische-informatica,all,erp,1
2026-09,r:midden-holland,technische-informatica,all,kubernetes,2
2026-09,r:midden-holland,technische-informatica,all,linux,2
2026-09,r:midden-holland,technische-informatica,unknown,azure,1
2026-09,r:midden-holland,technische-informatica,unknown,cybersecurity,1
2026-09,r:midden-holland,technische-informatica,unknown,erp,1
2026-09,r:midden-holland,technische-informatica,unknown,kubernetes,2
2026-09,r:midden-holland,technische-informatica,unknown,linux,2
2026-09,r:midden-utrecht,all,all,agile-scrum,5
2026-09,r:midden-utrecht,all,all,ai-llm,4
2026-09,r:midden-utrecht,all,all,aws,2
2026-09,r:midden-utrecht,all,all,azure,8
2026-09,r:midden-utrecht,all,all,ci-cd,3
2026-09,r:midden-utrecht,all,all,crm,2
2026-09,r:midden-utrecht,all,all,csharp,2
2026-09,r:midden-utrecht,all,all,cybersecurity,5
2026-09,r:midden-utrecht,all,all,data-modelling,2
2026-09,r:midden-utrecht,all,all,docker,2
2026-09,r:midden-utrecht,all,all,dotnet,3
2026-09,r:midden-utrecht,all,all,dutch-language,5
2026-09,r:midden-utrecht,all,all,erp,6
2026-09,r:midden-utrecht,all,all,git,2
2026-09,r:midden-utrecht,all,all,golang,1
2026-09,r:midden-utrecht,all,all,html-css,1
2026-09,r:midden-utrecht,all,all,java,7
2026-09,r:midden-utrecht,all,all,kotlin,2
2026-09,r:midden-utrecht,all,all,kubernetes,5
2026-09,r:midden-utrecht,all,all,linux,1
2026-09,r:midden-utrecht,all,all,machine-learning,6
2026-09,r:midden-utrecht,all,all,networking,2
2026-09,r:midden-utrecht,all,all,php,1
2026-09,r:midden-utrecht,all,all,plc,5
2026-09,r:midden-utrecht,all,all,power-bi,3
2026-09,r:midden-utrecht,all,all,python,1
2026-09,r:midden-utrecht,all,all,react,1
2026-09,r:midden-utrecht,all,all,requirements,2
2026-09,r:midden-utrecht,all,all,spring,1
2026-09,r:midden-utrecht,all,all,stakeholder-management,5
2026-09,r:midden-utrecht,all,all,testing,2
2026-09,r:midden-utrecht,all,entry,agile-scrum,1
2026-09,r:midden-utrecht,all,entry,azure,1
2026-09,r:midden-utrecht,all,entry,ci-cd,1
2026-09,r:midden-utrecht,all,entry,dutch-language,2
2026-09,r:midden-utrecht,all,entry,plc,4
2026-09,r:midden-utrecht,all,internship,plc,4
2026-09,r:midden-utrecht,all,junior,agile-scrum,1
2026-09,r:midden-utrecht,all,junior,azure,1
2026-09,r:midden-utrecht,all,junior,ci-cd,1
2026-09,r:midden-utrecht,all,junior,dutch-language,2
2026-09,r:midden-utrecht,all,medior,agile-scrum,1
2026-09,r:midden-utrecht,all,medior,java,1
2026-09,r:midden-utrecht,all,medior,stakeholder-management,1
2026-09,r:midden-utrecht,all,senior,ai-llm,2
2026-09,r:midden-utrecht,all,senior,aws,1
2026-09,r:midden-utrecht,all,senior,azure,1
2026-09,r:midden-utrecht,all,senior,ci-cd,1
2026-09,r:midden-utrecht,all,senior,crm,1
2026-09,r:midden-utrecht,all,senior,erp,2
2026-09,r:midden-utrecht,all,senior,git,1
2026-09,r:midden-utrecht,all,senior,golang,1
2026-09,r:midden-utrecht,all,senior,java,5
2026-09,r:midden-utrecht,all,senior,kotlin,2
2026-09,r:midden-utrecht,all,senior,kubernetes,2
2026-09,r:midden-utrecht,all,senior,machine-learning,4
2026-09,r:midden-utrecht,all,senior,networking,1
2026-09,r:midden-utrecht,all,senior,plc,1
2026-09,r:midden-utrecht,all,senior,power-bi,1
2026-09,r:midden-utrecht,all,senior,requirements,1
2026-09,r:midden-utrecht,all,senior,spring,1
2026-09,r:midden-utrecht,all,senior,stakeholder-management,1
2026-09,r:midden-utrecht,all,unknown,agile-scrum,3
2026-09,r:midden-utrecht,all,unknown,ai-llm,2
2026-09,r:midden-utrecht,all,unknown,aws,1
2026-09,r:midden-utrecht,all,unknown,azure,6
2026-09,r:midden-utrecht,all,unknown,ci-cd,1
2026-09,r:midden-utrecht,all,unknown,crm,1
2026-09,r:midden-utrecht,all,unknown,csharp,2
2026-09,r:midden-utrecht,all,unknown,cybersecurity,5
2026-09,r:midden-utrecht,all,unknown,data-modelling,2
2026-09,r:midden-utrecht,all,unknown,docker,2
2026-09,r:midden-utrecht,all,unknown,dotnet,3
2026-09,r:midden-utrecht,all,unknown,dutch-language,3
2026-09,r:midden-utrecht,all,unknown,erp,4
2026-09,r:midden-utrecht,all,unknown,git,1
2026-09,r:midden-utrecht,all,unknown,html-css,1
2026-09,r:midden-utrecht,all,unknown,java,1
2026-09,r:midden-utrecht,all,unknown,kubernetes,3
2026-09,r:midden-utrecht,all,unknown,linux,1
2026-09,r:midden-utrecht,all,unknown,machine-learning,2
2026-09,r:midden-utrecht,all,unknown,networking,1
2026-09,r:midden-utrecht,all,unknown,php,1
2026-09,r:midden-utrecht,all,unknown,power-bi,2
2026-09,r:midden-utrecht,all,unknown,python,1
2026-09,r:midden-utrecht,all,unknown,react,1
2026-09,r:midden-utrecht,all,unknown,requirements,1
2026-09,r:midden-utrecht,all,unknown,stakeholder-management,3
2026-09,r:midden-utrecht,all,unknown,testing,2
2026-09,r:midden-utrecht,business-it-management,all,agile-scrum,3
2026-09,r:midden-utrecht,business-it-management,all,azure,1
2026-09,r:midden-utrecht,business-it-management,all,ci-cd,2
2026-09,r:midden-utrecht,business-it-management,all,crm,2
2026-09,r:midden-utrecht,business-it-management,all,data-modelling,2
2026-09,r:midden-utrecht,business-it-management,all,dutch-language,1
2026-09,r:midden-utrecht,business-it-management,all,erp,5
2026-09,r:midden-utrecht,business-it-management,all,git,1
2026-09,r:midden-utrecht,business-it-management,all,power-bi,2
2026-09,r:midden-utrecht,business-it-management,all,stakeholder-management,4
2026-09,r:midden-utrecht,business-it-management,entry,agile-scrum,1
2026-09,r:midden-utrecht,business-it-management,entry,azure,1
2026-09,r:midden-utrecht,business-it-management,entry,ci-cd,1
2026-09,r:midden-utrecht,business-it-management,entry,dutch-language,1
2026-09,r:midden-utrecht,business-it-management,junior,agile-scrum,1
2026-09,r:midden-utrecht,business-it-management,junior,azure,1
2026-09,r:midden-utrecht,business-it-management,junior,ci-cd,1
2026-09,r:midden-utrecht,business-it-management,junior,dutch-language,1
2026-09,r:midden-utrecht,business-it-management,medior,stakeholder-management,1
2026-09,r:midden-utrecht,business-it-management,senior,ci-cd,1
2026-09,r:midden-utrecht,business-it-management,senior,crm,1
2026-09,r:midden-utrecht,business-it-management,senior,erp,2
2026-09,r:midden-utrecht,business-it-management,senior,git,1
2026-09,r:midden-utrecht,business-it-management,senior,power-bi,1
2026-09,r:midden-utrecht,business-it-management,unknown,agile-scrum,2
2026-09,r:midden-utrecht,business-it-management,unknown,crm,1
2026-09,r:midden-utrecht,business-it-management,unknown,data-modelling,2
2026-09,r:midden-utrecht,business-it-management,unknown,erp,3
2026-09,r:midden-utrecht,business-it-management,unknown,power-bi,1
2026-09,r:midden-utrecht,business-it-management,unknown,stakeholder-management,3
2026-09,r:midden-utrecht,informatica,all,agile-scrum,2
2026-09,r:midden-utrecht,informatica,all,ai-llm,4
2026-09,r:midden-utrecht,informatica,all,aws,2
2026-09,r:midden-utrecht,informatica,all,azure,7
2026-09,r:midden-utrecht,informatica,all,ci-cd,1
2026-09,r:midden-utrecht,informatica,all,csharp,2
2026-09,r:midden-utrecht,informatica,all,cybersecurity,5
2026-09,r:midden-utrecht,informatica,all,docker,2
2026-09,r:midden-utrecht,informatica,all,dotnet,3
2026-09,r:midden-utrecht,informatica,all,dutch-language,4
2026-09,r:midden-utrecht,informatica,all,git,1
2026-09,r:midden-utrecht,informatica,all,golang,1
2026-09,r:midden-utrecht,informatica,all,html-css,1
2026-09,r:midden-utrecht,informatica,all,java,7
2026-09,r:midden-utrecht,informatica,all,kotlin,2
2026-09,r:midden-utrecht,informatica,all,kubernetes,5
2026-09,r:midden-utrecht,informatica,all,linux,1
2026-09,r:midden-utrecht,informatica,all,machine-learning,6
2026-09,r:midden-utrecht,informatica,all,php,1
2026-09,r:midden-utrecht,informatica,all,power-bi,1
2026-09,r:midden-utrecht,informatica,all,python,1
2026-09,r:midden-utrecht,informatica,all,react,1
2026-09,r:midden-utrecht,informatica,all,requirements,1
2026-09,r:midden-utrecht,informatica,all,spring,1
2026-09,r:midden-utrecht,informatica,all,stakeholder-management,1
2026-09,r:midden-utrecht,informatica,all,testing,2
2026-09,r:midden-utrecht,informatica,entry,dutch-language,1
2026-09,r:midden-utrecht,informatica,junior,dutch-language,1
2026-09,r:midden-utrecht,informatica,medior,agile-scrum,1
2026-09,r:midden-utrecht,informatica,medior,java,1
2026-09,r:midden-utrecht,informatica,senior,ai-llm,2
2026-09,r:midden-utrecht,informatica,senior,aws,1
2026-09,r:midden-utrecht,informatica,senior,azure,1
2026-09,r:midden-utrecht,informatica,senior,golang,1
2026-09,r:midden-utrecht,informatica,senior,java,5
2026-09,r:midden-utrecht,informatica,senior,kotlin,2
2026-09,r:midden-utrecht,informatica,senior,kubernetes,2
2026-09,r:midden-utrecht,informatica,senior,machine-learning,4
2026-09,r:midden-utrecht,informatica,senior,spring,1
2026-09,r:midden-utrecht,informatica,senior,stakeholder-management,1
2026-09,r:midden-utrecht,informatica,unknown,agile-scrum,1
2026-09,r:midden-utrecht,informatica,unknown,ai-llm,2
2026-09,r:midden-utrecht,informatica,unknown,aws,1
2026-09,r:midden-utrecht,informatica,unknown,azure,6
2026-09,r:midden-utrecht,informatica,unknown,ci-cd,1
2026-09,r:midden-utrecht,informatica,unknown,csharp,2
2026-09,r:midden-utrecht,informatica,unknown,cybersecurity,5
2026-09,r:midden-utrecht,informatica,unknown,docker,2
2026-09,r:midden-utrecht,informatica,unknown,dotnet,3
2026-09,r:midden-utrecht,informatica,unknown,dutch-language,3
2026-09,r:midden-utrecht,informatica,unknown,git,1
2026-09,r:midden-utrecht,informatica,unknown,html-css,1
2026-09,r:midden-utrecht,informatica,unknown,java,1
2026-09,r:midden-utrecht,informatica,unknown,kubernetes,3
2026-09,r:midden-utrecht,informatica,unknown,linux,1
2026-09,r:midden-utrecht,informatica,unknown,machine-learning,2
2026-09,r:midden-utrecht,informatica,unknown,php,1
2026-09,r:midden-utrecht,informatica,unknown,power-bi,1
2026-09,r:midden-utrecht,informatica,unknown,python,1
2026-09,r:midden-utrecht,informatica,unknown,react,1
2026-09,r:midden-utrecht,informatica,unknown,requirements,1
2026-09,r:midden-utrecht,informatica,unknown,testing,2
2026-09,r:midden-utrecht,technische-informatica,all,agile-scrum,1
2026-09,r:midden-utrecht,technische-informatica,all,aws,2
2026-09,r:midden-utrecht,technische-informatica,all,azure,3
2026-09,r:midden-utrecht,technische-informatica,all,cybersecurity,5
2026-09,r:midden-utrecht,technische-informatica,all,docker,1
2026-09,r:midden-utrecht,technische-informatica,all,dutch-language,1
2026-09,r:midden-utrecht,technische-informatica,all,java,1
2026-09,r:midden-utrecht,technische-informatica,all,kubernetes,4
2026-09,r:midden-utrecht,technische-informatica,all,machine-learning,1
2026-09,r:midden-utrecht,technische-informatica,all,networking,1
2026-09,r:midden-utrecht,technische-informatica,all,plc,5
2026-09,r:midden-utrecht,technische-informatica,all,power-bi,1
2026-09,r:midden-utrecht,technische-informatica,all,requirements,2
2026-09,r:midden-utrecht,technische-informatica,all,spring,1
2026-09,r:midden-utrecht,technische-informatica,all,testing,2
2026-09,r:midden-utrecht,technische-informatica,entry,plc,4
2026-09,r:midden-utrecht,technische-informatica,internship,plc,4
2026-09,r:midden-utrecht,technische-informatica,senior,aws,1
2026-09,r:midden-utrecht,technische-informatica,senior,azure,1
2026-09,r:midden-utrecht,technische-informatica,senior,java,1
2026-09,r:midden-utrecht,technische-informatica,senior,kubernetes,2
2026-09,r:midden-utrecht,technische-informatica,senior,machine-learning,1
2026-09,r:midden-utrecht,technische-informatica,senior,networking,1
2026-09,r:midden-utrecht,technische-informatica,senior,plc,1
2026-09,r:midden-utrecht,technische-informatica,senior,requirements,1
2026-09,r:midden-utrecht,technische-informatica,senior,spring,1
2026-09,r:midden-utrecht,technische-informatica,unknown,agile-scrum,1
2026-09,r:midden-utrecht,technische-informatica,unknown,aws,1
2026-09,r:midden-utrecht,technische-informatica,unknown,azure,2
2026-09,r:midden-utrecht,technische-informatica,unknown,cybersecurity,5
2026-09,r:midden-utrecht,technische-informatica,unknown,docker,1
2026-09,r:midden-utrecht,technische-informatica,unknown,dutch-language,1
2026-09,r:midden-utrecht,technische-informatica,unknown,kubernetes,2
2026-09,r:midden-utrecht,technische-informatica,unknown,power-bi,1
2026-09,r:midden-utrecht,technische-informatica,unknown,requirements,1
2026-09,r:midden-utrecht,technische-informatica,unknown,testing,2
2026-09,r:noord-holland-noord,all,all,electronics,1
2026-09,r:noord-holland-noord,all,all,embedded,1
2026-09,r:noord-holland-noord,all,all,java,1
2026-09,r:noord-holland-noord,all,all,plc,1
2026-09,r:noord-holland-noord,all,all,power-bi,1
2026-09,r:noord-holland-noord,all,all,python,1
2026-09,r:noord-holland-noord,all,all,robotics,1
2026-09,r:noord-holland-noord,all,all,sql,1
2026-09,r:noord-holland-noord,all,senior,electronics,1
2026-09,r:noord-holland-noord,all,senior,embedded,1
2026-09,r:noord-holland-noord,all,unknown,java,1
2026-09,r:noord-holland-noord,all,unknown,plc,1
2026-09,r:noord-holland-noord,all,unknown,power-bi,1
2026-09,r:noord-holland-noord,all,unknown,python,1
2026-09,r:noord-holland-noord,all,unknown,robotics,1
2026-09,r:noord-holland-noord,all,unknown,sql,1
2026-09,r:noord-holland-noord,business-it-management,all,power-bi,1
2026-09,r:noord-holland-noord,business-it-management,unknown,power-bi,1
2026-09,r:noord-holland-noord,informatica,all,python,1
2026-09,r:noord-holland-noord,informatica,all,sql,1
2026-09,r:noord-holland-noord,informatica,unknown,python,1
2026-09,r:noord-holland-noord,informatica,unknown,sql,1
2026-09,r:noord-holland-noord,technische-informatica,all,electronics,1
2026-09,r:noord-holland-noord,technische-informatica,all,embedded,1
2026-09,r:noord-holland-noord,technische-informatica,all,plc,1
2026-09,r:noord-holland-noord,technische-informatica,all,robotics,1
2026-09,r:noord-holland-noord,technische-informatica,senior,electronics,1
2026-09,r:noord-holland-noord,technische-informatica,senior,embedded,1
2026-09,r:noord-holland-noord,technische-informatica,unknown,plc,1
2026-09,r:noord-holland-noord,technische-informatica,unknown,robotics,1
2026-09,r:noord-limburg,all,all,cybersecurity,1
2026-09,r:noord-limburg,all,unknown,cybersecurity,1
2026-09,r:noord-limburg,informatica,all,cybersecurity,1
2026-09,r:noord-limburg,informatica,unknown,cybersecurity,1
2026-09,r:noord-limburg,technische-informatica,all,cybersecurity,1
2026-09,r:noord-limburg,technische-informatica,unknown,cybersecurity,1
2026-09,r:noordoost-brabant,all,all,agile-scrum,2
